0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
6610031,10011001 
6610032,10011001 
6610033,10011001 
6610034,10011001 
6610035,10011001 
6610036,10011001 
6610037,10010110 
6610038,10010110 
6610039,10011001 
6610040,10011001 
6610041,10011001 
6610042,10011001 
6610043,10011001 
6610044,10011001 
6610045,10010110 
6610046,10010110 
6610047,10010110 
6610048,10010110 
6610049,10010110 
6610050,10010110 
6610051,10010110 
6610052,10010110 
6610053,10010110 
6610054,10011001 
6610055,10011001 
6610056,10010110 
6610057,10010110 
6610058,10010110 
6610059,10010110 
6610060,10010110 
6610061,10010110 
6610062,10010110 
6610063,10010110 
6610064,10010110 
6610065,10010110 
6610066,10011001 
6610067,10010110 
6610068,10010110 
6610069,10010110 
6610070,10011001 
6610071,10010110 
6610072,10010110 
6610073,10010110 
6610074,10011001 
6610075,10010110 
6610076,10010110 
6610077,10010110 
6610078,10011001 
6610079,10010110 
6610080,10010110 
6610081,10010110 
6610082,10010110 
6610083,10010110 
6610084,10010110 
6610085,10010110 
6610086,10010110 
6610087,10010110 
6610088,10010110 
6610089,10010110 
6610090,10010110 
6610091,10011001 
6610092,10010110 
6610093,10010110 
6610094,10011001 
6610095,10010110 
6610096,10010110 
6610097,10010110 
6610098,10011001 
6610099,10011001 
6610100,10011001 
6610101,10010110 
6610102,10010110 
6610103,10011001 
6610104,10011001 
6610105,10011001 
6610106,10010110 
6610107,10010110 
6610108,10011001 
6610109,10011001 
6610110,10010110 
6610111,10011001 
6610112,10011001 
6610113,10011001 
6610114,10011001 
6610115,10011001 
6610116,10011001 
6610117,10010110 
6610118,10010110 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
